Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
1609,0244.jpg,1,3,3,0,1.718999982,1.718999982,0,1,1,0,0.832000017,0.832000017,0,right,2.062632322,2.062632322,0,3,REAPPRAISAL,1
1609,0180.jpg,1,4,4,0,3.227999926,3.227999926,0,1,1,0,0.903999984,0.903999984,0,left,1.687121272,1.687121272,0,6,RESIST,0
1609,0183.jpg,1,3,3,0,0.954999983,0.954999983,0,2,2,0,3.154999971,3.154999971,0,right,1.465539098,1.465539098,0,18,REAPPRAISAL,1
1609,0186.jpg,1,7,7,0,0.730000019,0.730000019,0,2,2,0,3.992000103,3.992000103,0,left,2.114264727,2.114264727,0,19,RESIST,0
1609,0189.jpg,1,6,6,0,0.625999987,0.625999987,0,1,1,0,0.625999987,0.625999987,0,right,1.774405837,1.774405837,0,17,REAPPRAISAL,1
1609,0049.jpg,1,3,3,0,1.684999943,1.684999943,0,2,2,0,3.385999918,3.385999918,0,left,1.757552147,1.757552147,0,9,RESIST,0
1609,0055.jpg,1,4,4,0,0.419999987,0.419999987,0,2,2,0,1.422000051,1.422000051,0,right,1.37834537,1.37834537,0,16,REAPPRAISAL,1
1609,0056.jpg,1,5,5,0,1.289000034,1.289000034,0,3,3,0,4.706999779,4.706999779,0,left,3.575676918,3.575676918,0,12,RESIST,0
1609,0060.jpg,1,7,7,0,3,3,0,2,2,0,2.654999971,2.654999971,0,right,2.092675924,2.092675924,0,11,REAPPRAISAL,1
1609,0062.jpg,1,7,7,0,1.45599997,1.45599997,0,3,3,0,1.718999982,1.718999982,0,left,3.344552279,3.344552279,0,15,RESIST,0
1609,0074.jpg,1,1,1,0,0.559000015,0.559000015,0,1,1,0,1.194000006,1.194000006,0,right,0.612826169,0.612826169,0,7,REAPPRAISAL,1
1609,0080.jpg,1,4,4,0,1.077000022,1.077000022,0,2,2,0,2.654999971,2.654999971,0,left,1.790987968,1.790987968,0,10,RESIST,0
1609,0082.jpg,1,1,1,0,0.693000019,0.693000019,0,1,1,0,0.347000003,0.347000003,0,right,1.604832292,1.604832292,0,1,REAPPRAISAL,1
1609,0083.jpg,1,2,2,0,1.856999993,1.856999993,0,1,1,0,0.559000015,0.559000015,0,right,3.918936014,3.918936014,0,5,REAPPRAISAL,1
1609,0089.jpg,1,5,5,0,1.389999986,1.389999986,0,5,5,0,0.536000013,0.536000013,0,right,1.569407225,1.569407225,0,8,REAPPRAISAL,1
1609,0090.jpg,1,5,5,0,3.507999897,3.507999897,0,1,1,0,1.649999976,1.649999976,0,right,6.612260819,6.612260819,0,14,REAPPRAISAL,1
1609,0097.jpg,1,1,1,0,1.684999943,1.684999943,0,1,1,0,0.663999975,0.663999975,0,right,0.733380914,0.733380914,0,12,REAPPRAISAL,1
1609,0103.jpg,1,2,2,0,1.299999952,1.299999952,0,1,1,0,0.921999991,0.921999991,0,right,1.586082935,1.586082935,0,18,REAPPRAISAL,1
1609,0106.jpg,1,3,3,0,1.404999971,1.404999971,0,1,1,0,0.587000012,0.587000012,0,right,0.633408368,0.633408368,0,8,REAPPRAISAL,1
1609,0514.jpg,1,1,1,0,0.64200002,0.64200002,0,1,1,0,1.23300004,1.23300004,0,right,1.18998313,1.18998313,0,7,REAPPRAISAL,1
1609,0111.jpg,1,6,6,0,0.814999998,0.814999998,0,4,4,0,3.835000038,3.835000038,0,right,1.37733388,1.37733388,0,2,REAPPRAISAL,1
1609,0120.jpg,1,5,5,0,0.992999971,0.992999971,0,4,4,0,2.644999981,2.644999981,0,left,1.433238506,1.433238506,0,5,RESIST,0
1609,0132.jpg,1,2,2,0,2.170000076,2.170000076,0,1,1,0,1.166000009,1.166000009,0,right,1.960389853,1.960389853,0,14,REAPPRAISAL,1
1609,0166.jpg,1,4,4,0,1.723999977,1.723999977,0,1,1,0,1.94599998,1.94599998,0,right,1.56552732,1.56552732,0,4,REAPPRAISAL,1
1609,0292.jpg,1,7,7,0,0.518999994,0.518999994,0,3,3,0,1.914000034,1.914000034,0,right,2.507497549,2.507497549,0,10,REAPPRAISAL,1
1609,0331.jpg,1,3,3,0,0.509000003,0.509000003,0,1,1,0,1.289000034,1.289000034,0,left,1.635993719,1.635993719,0,1,RESIST,0
1609,0163.jpg,1,1,1,0,2.464999914,2.464999914,0,1,1,0,1.411000013,1.411000013,0,left,0.782264829,0.782264829,0,17,RESIST,0
1609,0164.jpg,1,2,2,0,2.137000084,2.137000084,0,1,1,0,1.02699995,1.02699995,0,left,1.669331789,1.669331789,0,13,RESIST,0
1609,0165.jpg,1,5,5,0,0.971000016,0.971000016,0,1,1,0,0.593999982,0.593999982,0,right,1.29384017,1.29384017,0,3,REAPPRAISAL,1
1609,0173.jpg,1,3,3,0,1.562999964,1.562999964,0,2,2,0,0.002,0.002,0,right,0.578481138,0.578481138,0,11,REAPPRAISAL,1
1609,0182.jpg,1,5,5,0,1.684000015,1.684000015,0,1,1,0,3.525000095,3.525000095,0,right,2.21417594,2.21417594,0,9,REAPPRAISAL,1
1609,0293.jpg,1,6,6,0,0.714999974,0.714999974,0,3,3,0,1.25,1.25,0,right,2.248654127,2.248654127,0,0,REAPPRAISAL,1
1609,0357.jpg,1,1,1,0,0.559000015,0.559000015,0,1,1,0,0.002,0.002,0,right,1.073355198,1.073355198,0,6,REAPPRAISAL,1
1609,0441.jpg,1,7,7,0,0.732999981,0.73299998,0,3,3,0,0.799000025,0.799000025,0,right,1.091029644,1.091029644,0,16,REAPPRAISAL,1
1609,0465.jpg,1,1,1,0,1.009999991,1.009999991,0,1,1,0,0.002,0.002,0,right,0.954978526,0.954978526,0,15,REAPPRAISAL,1
1609,0114.jpg,1,6,6,0,1.161000013,1.161000013,0,3,3,0,0.976999998,0.976999998,0,right,1.399887443,1.399887443,0,19,REAPPRAISAL,1
1610,0006.jpg,1,4,4,0,4.065000057,4.065000057,0,2,2,0,0.575999975,0.575999975,0,right,4.617730141,4.617730141,0,5,REAPPRAISAL,1
1610,0007.jpg,1,2,2,0,1.633999944,1.633999944,0,1,1,0,0.574999988,0.574999988,0,left,1.923191667,1.923191667,0,1,RESIST,0
1610,0009.jpg,1,3,3,0,1.231999993,1.231999993,0,1,1,0,1.47300005,1.47300005,0,right,1.428353787,1.428353787,0,19,REAPPRAISAL,1
1610,0013.jpg,1,3,3,0,1.800999999,1.800999999,0,1,1,0,0.663999975,0.663999975,0,right,2.148669958,2.148669958,0,4,REAPPRAISAL,1
1610,0016.jpg,1,7,7,0,0.731999993,0.731999993,0,1,1,0,2.342000008,2.342000008,0,right,4.261088371,4.261088371,0,11,REAPPRAISAL,1
1610,0027.jpg,1,7,7,0,0.65899998,0.65899998,0,1,1,0,0.591000021,0.591000021,0,right,2.882953167,2.882953167,0,2,REAPPRAISAL,1
1610,0036.jpg,1,3,3,0,2.135999918,2.135999918,0,1,1,0,0.865999997,0.865999997,0,left,1.654653311,1.654653311,0,12,RESIST,0
1610,0042.jpg,1,4,4,0,2.243000031,2.243000031,0,1,1,0,2.236000061,2.236000061,0,right,2.029306412,2.029306412,0,17,REAPPRAISAL,1
1610,0043.jpg,1,5,5,0,0.004,0.004,0,1,1,0,0.855000019,0.855000019,0,right,2.285927773,2.285927773,0,0,REAPPRAISAL,1
1610,0048.jpg,1,2,2,0,2.463999987,2.463999987,0,2,2,0,1.02699995,1.02699995,0,left,4.619849682,4.619849682,0,18,RESIST,0
1610,0021.jpg,1,7,7,0,1.003999949,1.003999949,0,1,1,0,1.340000033,1.340000033,0,right,2.010442495,2.010442495,0,7,REAPPRAISAL,1
1610,0063.jpg,1,3,3,0,1.633999944,1.633999944,0,1,1,0,1.182999969,1.182999969,0,right,2.249744177,2.249744177,0,15,REAPPRAISAL,1
1610,0094.jpg,1,3,3,0,2.816999912,2.816999912,0,1,1,0,0.002,0.002,0,right,2.045911312,2.045911312,0,6,REAPPRAISAL,1
1610,0117.jpg,1,7,7,0,0.681999981,0.681999981,0,2,2,0,0.675999999,0.675999999,0,right,1.125517964,1.125517964,0,10,REAPPRAISAL,1
1610,0121.jpg,1,2,2,0,1.149999976,1.149999976,0,1,1,0,1.02699995,1.02699995,0,left,2.826941967,2.826941967,0,16,RESIST,0
1610,0124.jpg,1,2,2,0,0.779999971,0.779999971,0,1,1,0,0.82099998,0.82099998,0,left,2.077187777,2.077187777,0,8,RESIST,0
1610,0128.jpg,1,2,2,0,0.002,0.002,0,1,1,0,1.256000042,1.256000042,0,left,1.638204098,1.638204098,0,3,RESIST,0
1610,0138.jpg,1,2,2,0,1.529000044,1.529000044,0,1,1,0,1.200000048,1.200000048,0,left,1.702565551,1.702565551,0,13,RESIST,0
1610,0148.jpg,1,3,3,0,2.760999918,2.760999918,0,1,1,0,0.586000025,0.586000025,0,right,5.251956463,5.251956463,0,14,REAPPRAISAL,1
1610,0150.jpg,1,7,7,0,0.64200002,0.64200002,0,2,2,0,1.529000044,1.529000044,0,right,1.466552734,1.466552734,0,9,REAPPRAISAL,1
1610,0193.jpg,1,5,5,0,0.261999995,0.261999995,0,1,1,0,1.161999941,1.161999941,0,right,3.152398586,3.152398586,0,0,REAPPRAISAL,1
1610,0155.jpg,1,1,1,0,2.062999964,2.062999964,0,1,1,0,0.002,0.002,0,left,1.687128186,1.687128186,0,8,RESIST,0
1610,0157.jpg,1,3,3,0,1.947999954,1.947999954,0,1,1,0,1.077000022,1.077000022,0,right,1.719912171,1.719912171,0,5,REAPPRAISAL,1
1610,0400.jpg,1,2,2,0,0.764999986,0.764999986,0,1,1,0,0.575999975,0.575999975,0,left,2.833034039,2.833034039,0,7,RESIST,0
1610,0244.jpg,1,7,7,0,0.002,0.002,0,4,4,0,2.433000088,2.433000088,0,right,2.826961279,2.826961279,0,16,REAPPRAISAL,1
1610,0180.jpg,1,7,7,0,0.592999995,0.592999995,0,1,1,0,1.595999956,1.595999956,0,right,11.04473305,11.04473305,0,1,REAPPRAISAL,1
1610,0183.jpg,1,7,7,0,0.592000008,0.592000008,0,1,1,0,2.930000067,2.930000067,0,right,2.558567524,2.558567524,0,19,REAPPRAISAL,1
1610,0186.jpg,1,6,6,0,0.453000009,0.453000009,0,1,1,0,0.680999994,0.680999994,0,right,1.245093107,1.245093107,0,17,REAPPRAISAL,1
1610,0189.jpg,1,7,7,0,0.65899998,0.65899998,0,1,1,0,0.799000025,0.799000025,0,right,1.912469626,1.912469626,0,2,REAPPRAISAL,1
1610,0049.jpg,1,5,5,0,0.560000002,0.560000002,0,1,1,0,2.375999928,2.375999928,0,right,1.156744957,1.156744957,0,15,REAPPRAISAL,1
1610,0055.jpg,1,1,1,0,0.486999989,0.486999989,0,1,1,0,0.832000017,0.832000017,0,left,5.64404583,5.64404583,0,3,RESIST,0
1610,0056.jpg,1,5,5,0,3.558000088,3.558000088,0,1,1,0,0.832000017,0.832000017,0,right,1.156683445,1.156683445,0,14,REAPPRAISAL,1
1610,0060.jpg,1,7,7,0,0.764999986,0.764999986,0,2,2,0,0.625999987,0.625999987,0,right,2.320284128,2.320284128,0,13,REAPPRAISAL,1
1610,0062.jpg,1,2,2,0,1.077000022,1.077000022,0,2,2,0,1.488999963,1.488999963,0,left,3.918945551,3.918945551,0,4,RESIST,0
1610,0074.jpg,1,5,5,0,4.704999924,4.704999924,0,1,1,0,0.797999978,0.797999978,0,right,2.437041521,2.437041521,0,6,REAPPRAISAL,1
1610,0080.jpg,1,4,4,0,1.027999997,1.027999997,0,1,1,0,1.513000011,1.513000011,0,right,2.181983948,2.181983948,0,9,REAPPRAISAL,1
1610,0082.jpg,1,7,7,0,0.822000027,0.822000027,0,2,2,0,1.94599998,1.94599998,0,right,1.874291539,1.874291539,0,10,REAPPRAISAL,1
1610,0083.jpg,1,5,5,0,1.807000041,1.807000041,0,2,2,0,1.388000011,1.388000011,0,right,2.457593441,2.457593441,0,12,REAPPRAISAL,1
1610,0089.jpg,1,3,3,0,1.996999979,1.996999979,0,2,2,0,0.592000008,0.592000008,0,left,3.820479393,3.820479393,0,11,RESIST,0
1610,0090.jpg,1,5,5,0,0.921000004,0.921000004,0,2,2,0,0.888000011,0.888000011,0,right,1.365612745,1.365612745,0,18,REAPPRAISAL,1
1610,0097.jpg,1,1,1,0,2.520999909,2.520999908,0,1,1,0,0.958999991,0.958999991,0,left,1.651649237,1.651649237,0,12,RESIST,0
1610,0103.jpg,1,3,3,0,1.322999954,1.322999954,0,1,1,0,1.194000006,1.194000006,0,left,1.604631186,1.604631186,0,7,RESIST,0
1610,0106.jpg,1,5,5,0,2.030999899,2.030999899,0,1,1,0,0.714999974,0.714999974,0,right,1.108868122,1.108868122,0,19,REAPPRAISAL,1
1610,0514.jpg,1,7,7,0,0.363999993,0.363999993,0,1,1,0,1.700999975,1.700999975,0,right,2.011478186,2.011478186,0,8,REAPPRAISAL,1
1610,0111.jpg,1,5,5,0,1.472000003,1.472000003,0,1,1,0,1.200000048,1.200000048,0,right,5.203080177,5.203080177,0,6,REAPPRAISAL,1
1610,0120.jpg,1,1,1,0,0.971000016,0.971000016,0,1,1,0,0.002,0.002,0,left,2.795749426,2.795749426,0,5,RESIST,0
1610,0132.jpg,1,2,2,0,1.077000022,1.077000022,0,2,2,0,2.137000084,2.137000084,0,left,2.027176142,2.027176142,0,9,RESIST,0
1610,0166.jpg,1,1,1,0,2.153000116,2.153000116,0,1,1,0,0.559000015,0.559000015,0,left,2.303686142,2.303686142,0,14,RESIST,0
1610,0292.jpg,1,7,7,0,0.312999994,0.312999994,0,2,2,0,1.774000049,1.774000049,0,right,1.262745857,1.262745857,0,17,REAPPRAISAL,1
1610,0331.jpg,1,2,2,0,1.338999987,1.338999987,0,1,1,0,1.567000032,1.567000032,0,left,1.571447253,1.571447253,0,2,RESIST,0
1610,0163.jpg,1,7,7,0,0.437000006,0.437000006,0,1,1,0,0.351000011,0.351000011,0,right,1.295099616,1.295099616,0,0,REAPPRAISAL,1
1610,0164.jpg,1,4,4,0,0.524999976,0.524999976,0,1,1,0,0.938000023,0.938000023,0,right,2.351466179,2.351466179,0,18,REAPPRAISAL,1
1610,0165.jpg,1,6,6,0,1.427000046,1.427000046,0,2,2,0,1.840000033,1.840000033,0,right,1.107820034,1.107820034,0,3,REAPPRAISAL,1
1610,0173.jpg,1,6,6,0,0.971000016,0.971000016,0,1,1,0,1.011999965,1.011999965,0,right,2.728089094,2.728089094,0,11,REAPPRAISAL,1
1610,0182.jpg,1,7,7,0,0.65899998,0.65899998,0,1,1,0,0.609000027,0.609000027,0,right,1.707779408,1.707779408,0,13,REAPPRAISAL,1
1610,0293.jpg,1,6,6,0,0.714999974,0.714999974,0,2,2,0,1.478999972,1.478999972,0,right,4.022777557,4.022777557,0,15,REAPPRAISAL,1
1610,0357.jpg,1,4,4,0,1.422000051,1.422000051,0,2,2,0,1.973999977,1.973999977,0,right,2.474183083,2.474183083,0,4,REAPPRAISAL,1
1610,0441.jpg,1,5,5,0,1.248999953,1.248999953,0,3,3,0,1.23300004,1.23300004,0,right,1.206725836,1.206725836,0,1,REAPPRAISAL,1
1610,0465.jpg,1,3,3,0,0.921999991,0.921999991,0,1,1,0,0.938000023,0.938000023,0,right,6.459580898,6.459580898,0,10,REAPPRAISAL,1
1610,0114.jpg,1,3,3,0,1.110999942,1.110999942,0,1,1,0,0.419999987,0.419999987,0,right,1.22838223,1.22838223,0,16,REAPPRAISAL,1
1931,0006.jpg,1,4,4,0,2.499000073,2.499000073,0,3,3,0,1.947000027,1.947000027,0,right,1.569480181,1.569480181,0,16,REAPPRAISAL,1
1931,0007.jpg,1,6,6,0,2.187000036,2.187000036,0,4,4,0,6.744999886,6.744999886,0,right,1.565488458,1.565488458,0,9,REAPPRAISAL,1
1931,0009.jpg,1,3,3,0,5.289999962,5.289999962,0,1,1,0,1.166000009,1.166000009,0,left,1.825415611,1.825415611,0,12,RESIST,0
1931,0013.jpg,1,3,3,0,1.924000025,1.924000025,0,1,1,0,2.414000034,2.414000034,0,right,2.148725987,2.148725987,0,6,REAPPRAISAL,1
1931,0016.jpg,1,6,6,0,0.871999979,0.871999979,0,5,5,0,3.467999935,3.467999935,0,right,1.687085867,1.687085867,0,14,REAPPRAISAL,1
1931,0027.jpg,1,3,3,0,1.889999986,1.889999986,0,3,3,0,4.855999947,4.855999947,0,left,5.129285336,5.129285336,0,3,RESIST,0
1931,0036.jpg,1,4,4,0,1.356999993,1.356999993,0,2,2,0,1.164999962,1.164999962,0,right,2.369290352,2.369290352,0,4,REAPPRAISAL,1
1931,0042.jpg,1,5,5,0,1.791000009,1.791000009,0,3,3,0,4.544000149,4.544000149,0,right,1.39450717,1.39450717,0,10,REAPPRAISAL,1
1931,0043.jpg,1,3,3,0,1.595000029,1.595000029,0,1,1,0,3.017999888,3.017999888,0,left,6.223301888,6.223301888,0,15,RESIST,0
1931,0048.jpg,1,3,3,0,1.200000048,1.200000048,0,2,2,0,2.151000023,2.151000023,0,left,1.46551168,1.46551168,0,11,RESIST,0
1931,0021.jpg,1,1,1,0,2.569999933,2.569999933,0,1,1,0,1.546000004,1.546000004,0,left,1.328315735,1.328315735,0,13,RESIST,0
1931,0063.jpg,1,6,6,0,1.89199996,1.89199996,0,4,4,0,5.414000034,5.414000034,0,right,2.849337339,2.849337339,0,1,REAPPRAISAL,1
1931,0094.jpg,1,2,2,0,1.406999946,1.406999946,0,1,1,0,0.675999999,0.675999999,0,left,5.747937203,5.747937203,0,2,RESIST,0
1931,0117.jpg,1,4,4,0,2.572999954,2.572999954,0,2,2,0,1.906999946,1.906999946,0,right,2.982904911,2.982904911,0,18,REAPPRAISAL,1
1931,0121.jpg,1,2,2,0,3.573999882,3.573999882,0,1,1,0,1.044999957,1.044999957,0,left,5.351902485,5.351902485,0,5,RESIST,0
1931,0124.jpg,1,1,1,0,1.011999965,1.011999965,0,1,1,0,1.371999979,1.371999979,0,left,1.175567269,1.175567269,0,19,RESIST,0
1931,0128.jpg,1,5,5,0,3.194999933,3.194999933,0,3,3,0,2.605000019,2.605000019,0,right,2.010565043,2.010565043,0,7,REAPPRAISAL,1
1931,0138.jpg,1,3,3,0,1.595000029,1.595000029,0,3,3,0,1.791000009,1.791000009,0,right,5.164777756,5.164777756,0,17,REAPPRAISAL,1
1931,0148.jpg,1,3,3,0,1.595000029,1.595000029,0,2,2,0,1.529999971,1.529999971,0,left,2.711401939,2.711401939,0,8,RESIST,0
1931,0150.jpg,1,5,5,0,2.654999971,2.654999971,0,4,4,0,3.053999901,3.053999901,0,left,4.535446167,4.535446167,0,0,RESIST,0
1931,0193.jpg,1,3,3,0,1.406000018,1.406000018,0,2,2,0,1.200000048,1.200000048,0,right,2.607491016,2.607491016,0,17,REAPPRAISAL,1
1931,0155.jpg,1,4,4,0,2.086999893,2.086999893,0,2,2,0,2.970999956,2.970999956,0,right,1.532202125,1.532202125,0,15,REAPPRAISAL,1
1931,0157.jpg,1,4,4,0,4.478000164,4.478000164,0,1,1,0,1.825000048,1.825000048,0,left,5.605652809,5.605652809,0,9,RESIST,0
1931,0400.jpg,1,4,4,0,2.207999945,2.207999945,0,3,3,0,2.569999933,2.569999933,0,right,1.548902869,1.548902869,0,6,REAPPRAISAL,1
1931,0244.jpg,1,3,3,0,4.008999825,4.008999825,0,2,2,0,1.350000024,1.350000024,0,left,0.937137365,0.937137365,0,18,RESIST,0
1931,0180.jpg,1,1,1,0,0.540000022,0.540000022,0,1,1,0,1.027999997,1.027999997,0,left,1.311509609,1.311509609,0,10,RESIST,0
1931,0183.jpg,1,3,3,0,2.430999994,2.430999994,0,2,2,0,1.945000053,1.945000053,0,right,3.120192289,3.120192289,0,19,REAPPRAISAL,1
1931,0186.jpg,1,1,1,0,0.609000027,0.609000027,0,1,1,0,1.75699997,1.75699997,0,left,1.039965391,1.039965391,0,4,RESIST,0
1931,0189.jpg,1,4,4,0,7.353000164,7.353000164,0,2,2,0,2.118999958,2.118999958,0,right,1.158825398,1.158825398,0,0,REAPPRAISAL,1
1931,0049.jpg,1,2,2,0,3.802999973,3.802999973,0,1,1,0,1.373000026,1.373000026,0,left,1.069534183,1.069534183,0,13,RESIST,0
1931,0055.jpg,1,3,3,0,2.170000076,2.170000076,0,1,1,0,1.059999943,1.059999943,0,left,1.802687407,1.802687407,0,1,RESIST,0
1931,0056.jpg,1,2,2,0,2.621000052,2.621000052,0,1,1,0,1.733999968,1.733999968,0,left,1.040981412,1.040981412,0,7,RESIST,0
1931,0060.jpg,1,7,7,0,3,3,0,5,5,0,4.872000217,4.872000217,0,right,1.668308973,1.668308973,0,8,REAPPRAISAL,1
1931,0062.jpg,1,4,4,0,2.638000011,2.638000011,0,4,4,0,3.072000027,3.072000027,0,right,1.692073107,1.692073107,0,16,REAPPRAISAL,1
1931,0074.jpg,1,4,4,0,2.967999935,2.967999935,0,3,3,0,5.485000134,5.485000134,0,right,1.895941615,1.895941615,0,2,REAPPRAISAL,1
1931,0080.jpg,1,3,3,0,6.867000103,6.867000103,0,2,2,0,2.342000008,2.342000008,0,left,3.852228642,3.852228642,0,5,RESIST,0
1931,0082.jpg,1,7,7,0,2.36500001,2.36500001,0,6,6,0,3.226000071,3.226000071,0,right,2.077105284,2.077105284,0,12,REAPPRAISAL,1
1931,0083.jpg,1,3,3,0,3.230000019,3.230000019,0,3,3,0,4.254000187,4.254000187,0,right,4.193320274,4.193320274,0,14,REAPPRAISAL,1
1931,0089.jpg,1,3,3,0,2.375,2.375,0,2,2,0,2.187000036,2.187000036,0,right,3.186778545,3.186778545,0,3,REAPPRAISAL,1
1931,0090.jpg,1,3,3,0,1.718000054,1.718000054,0,2,2,0,2.414999962,2.414999962,0,left,2.112575769,2.112575769,0,11,RESIST,0
1931,0097.jpg,1,4,4,0,3.196000099,3.196000099,0,2,2,0,1.700999975,1.700999975,0,right,1.533386231,1.533386231,0,8,REAPPRAISAL,1
1931,0103.jpg,1,2,2,0,1.144000053,1.144000053,0,1,1,0,2.134999991,2.134999991,0,left,1.178362727,1.178362727,0,17,RESIST,0
1931,0106.jpg,1,3,3,0,1.751000047,1.751000047,0,1,1,0,1.166000009,1.166000009,0,left,0.937268972,0.937268972,0,18,RESIST,0
1931,0514.jpg,1,6,6,0,2.309000015,2.309000015,0,3,3,0,3.334000111,3.334000111,0,right,4.05502367,4.05502367,0,1,REAPPRAISAL,1
1931,0111.jpg,1,3,3,0,1.217000008,1.217000008,0,1,1,0,2.950000048,2.950000048,0,left,1.057860017,1.057860017,0,2,RESIST,0
1931,0120.jpg,1,5,5,0,0.665000022,0.665000022,0,4,4,0,5.380000114,5.380000114,0,right,1.754795909,1.754795909,0,10,REAPPRAISAL,1
1931,0132.jpg,1,2,2,0,2.209000111,2.209000111,0,1,1,0,1.718999982,1.718999982,0,left,0.887321055,0.887321055,0,13,RESIST,0
1931,0166.jpg,1,1,1,0,0.626999974,0.626999974,0,1,1,0,0.888000011,0.888000011,0,left,0.903986871,0.903986871,0,6,RESIST,0
1931,0292.jpg,1,4,4,0,1.807000041,1.807000041,0,3,3,0,1.700999975,1.700999975,0,right,5.810836792,5.810836792,0,3,REAPPRAISAL,1
1931,0331.jpg,1,2,2,0,0.832000017,0.832000017,0,1,1,0,1.07099998,1.07099998,0,left,1.262660146,1.262660146,0,9,RESIST,0
1931,0163.jpg,1,3,3,0,1.159999967,1.159999967,0,2,2,0,1.751999974,1.751999974,0,left,1.278395891,1.278395891,0,15,RESIST,0
1931,0164.jpg,1,3,3,0,1.996000052,1.996000052,0,2,2,0,1.562000036,1.562000036,0,left,2.098700762,2.098700762,0,7,RESIST,0
1931,0165.jpg,1,3,3,0,1.003999949,1.003999949,0,1,1,0,1.177000046,1.177000046,0,right,2.166481257,2.166481257,0,12,REAPPRAISAL,1
1931,0173.jpg,1,5,5,0,2.259000063,2.259000063,0,2,2,0,2.900000095,2.900000095,0,right,0.715674818,0.715674818,0,19,REAPPRAISAL,1
1931,0182.jpg,1,4,4,0,2.269999981,2.269999981,0,2,2,0,1.478000045,1.478000045,0,left,6.273481846,6.273481846,0,5,RESIST,0
1931,0293.jpg,1,5,5,0,1.149999976,1.149999976,0,3,3,0,2.931999922,2.931999922,0,right,2.707525253,2.707525253,0,14,REAPPRAISAL,1
1931,0357.jpg,1,4,4,0,1.25,1.25,0,2,2,0,2.292999983,2.292999983,0,right,2.233083487,2.233083487,0,11,REAPPRAISAL,1
1931,0441.jpg,1,5,5,0,2.348999977,2.348999977,0,5,5,0,9.815999985,9.815999985,0,right,2.062598705,2.062598705,0,0,REAPPRAISAL,1
1931,0465.jpg,1,3,3,0,2.967000008,2.967000008,0,2,2,0,2.065000057,2.065000057,0,left,0.782302141,0.782302141,0,16,RESIST,0
1931,0114.jpg,1,5,5,0,2.400000095,2.400000095,0,4,4,0,1.733999968,1.733999968,0,right,1.107868075,1.107868075,0,4,REAPPRAISAL,1
2001,0006.jpg,1,3,3,0,2.710999966,2.710999966,0,1,1,0,0.65899998,0.65899998,0,right,1.907680392,1.907680392,0,10,REAPPRAISAL,1
2001,0007.jpg,1,5,5,0,3.836999893,3.836999893,0,4,4,0,1.720000029,1.720000029,0,left,3.03718257,3.03718257,0,3,RESIST,0
2001,0009.jpg,1,3,3,0,6.576000214,6.576000214,0,1,1,0,1.077000022,1.077000022,0,right,2.678776026,2.678776026,0,4,REAPPRAISAL,1
2001,0013.jpg,1,3,3,0,5.988999844,5.988999844,0,2,2,0,3.430000067,3.430000067,0,left,2.32165432,2.32165432,0,0,RESIST,0
2001,0016.jpg,1,4,4,0,4.297999859,4.297999859,0,3,3,0,2.605000019,2.605000019,0,right,1.599906921,1.599906921,0,15,REAPPRAISAL,1
2001,0027.jpg,1,3,3,0,5.06799984,5.06799984,0,2,2,0,4.024000168,4.024000168,0,right,4.07267952,4.07267952,0,19,REAPPRAISAL,1
2001,0036.jpg,1,3,3,0,4.046000004,4.046000004,0,1,1,0,1.376999974,1.376999974,0,right,2.667916775,2.667916775,0,5,REAPPRAISAL,1
2001,0042.jpg,1,5,5,0,1.355999947,1.355999947,0,3,3,0,2.426000118,2.426000118,0,right,0.871687114,0.871687114,0,2,REAPPRAISAL,1
2001,0043.jpg,1,4,4,0,2.900000095,2.900000095,0,2,2,0,1.25,1.25,0,right,2.095835447,2.095835447,0,8,REAPPRAISAL,1
2001,0048.jpg,1,5,5,0,2.351000071,2.351000071,0,3,3,0,1.947000027,1.947000027,0,left,3.449917078,3.449917078,0,6,RESIST,0
2001,0021.jpg,1,2,2,0,3.311000109,3.311000109,0,2,2,0,0.643999994,0.643999994,0,right,3.716048479,3.716048479,0,18,REAPPRAISAL,1
2001,0063.jpg,1,2,2,0,0.987999976,0.987999976,0,1,1,0,0.625999987,0.625999987,0,left,2.815102577,2.815102577,0,13,RESIST,0
2001,0094.jpg,1,1,1,0,1.011999965,1.011999965,0,1,1,0,0.592999995,0.592999995,0,left,3.289418936,3.289418936,0,11,RESIST,0
2001,0117.jpg,1,3,3,0,3.818000078,3.818000078,0,2,2,0,0.82099998,0.82099998,0,left,3.820119143,3.820119143,0,17,RESIST,0
2001,0121.jpg,1,3,3,0,1.389999986,1.389999986,0,1,1,0,1.315999985,1.315999985,0,right,4.49733448,4.49733448,0,9,REAPPRAISAL,1
2001,0124.jpg,1,1,1,0,0.575999975,0.575999975,0,1,1,0,0.748000026,0.748000026,0,left,2.011534691,2.011534691,0,12,RESIST,0
